"","Variable","term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"1","log(Air temperature [°C])","(Intercept)",3.30458261290875,0.0239332272920333,138.075094202141,1.88310157713318e-157,3.25728497194487,3.35188025387263
"2","log(Air temperature [°C])","Year2024",-0.0597406434294828,0.0327719211543623,-1.82292161475955,0.0703470935578171,-0.124505605611225,0.00502431875225916
"3","log(Air temperature [°C])","CellWest cell",-0.142593938890989,0.0336108262863575,-4.24250024906013,3.89427576753073e-05,-0.209016773337583,-0.0761711044443946
"4","log(Air temperature [°C])","Year2024:CellWest cell",0.173123232105969,0.0461745226149976,3.74932370280182,0.000254316613534928,0.0818716024918709,0.264374861720068
"5","log(Conductivity [µS/cm])","(Intercept)",6.10428784038746,0.0172710842486098,353.439758183034,2.99029556650206e-217,6.07015614841462,6.1384195323603
"6","log(Conductivity [µS/cm])","Year2024",-0.211178400289569,0.0236494060888394,-8.9295434945078,1.60775264700705e-15,-0.257915144337925,-0.164441656241212
"7","log(Conductivity [µS/cm])","CellWest cell",-0.134168453880433,0.0242547904373223,-5.53162700898789,1.41364736840517e-07,-0.182101578642945,-0.0862353291179211
"8","log(Conductivity [µS/cm])","Year2024:CellWest cell",0.132010668087933,0.0333212090660428,3.96176104613394,0.000115629417858672,0.066160184838955,0.197861151336912
"9","log(Dissolved oxygen [mg/L])","(Intercept)",0.999875989767231,0.12342453428182,8.1011121134488,1.9240815465638e-13,0.755960313984606,1.24379166554986
"10","log(Dissolved oxygen [mg/L])","Year2024",0.167106909452528,0.169006003939306,0.988763153719317,0.324403746221304,-0.166888384935623,0.501102203840679
"11","log(Dissolved oxygen [mg/L])","CellWest cell",-0.0390420617897324,0.173332268590527,-0.225244047788723,0.822102252712785,-0.381587064484721,0.303502940905257
"12","log(Dissolved oxygen [mg/L])","Year2024:CellWest cell",-0.0785149591627747,0.238123713108199,-0.329723395196257,0.742078350144621,-0.549102972645031,0.392073054319481
"13","log(Turbidity [NTU])","(Intercept)",2.96171557540644,0.163102979776856,18.1585620290838,7.61241304442e-39,2.63929181188927,3.2841393389236
"14","log(Turbidity [NTU])","Year2024",-1.92145865987001,0.223337953050232,-8.60336827497407,1.3052527476952e-14,-2.36295558075517,-1.47996173898486
"15","log(Turbidity [NTU])","CellWest cell",-0.756010301079093,0.229055022675191,-3.30056198833564,0.00122027264320592,-1.20880878805023,-0.303211814107952
"16","log(Turbidity [NTU])","Year2024:CellWest cell",0.82481610699625,0.319915683712756,2.57822966796724,0.0109486843234662,0.192403266397304,1.4572289475952
"17","log(Water temperature [°C])","(Intercept)",3.13775251543862,0.0141022521851088,222.500099576428,9.20066266766142e-188,3.10988317493996,3.16562185593727
"18","log(Water temperature [°C])","Year2024",-0.0561395227639666,0.0193103040835265,-2.90723142013381,0.00421179852777291,-0.0943011888987291,-0.0179778566292041
"19","log(Water temperature [°C])","CellWest cell",-0.070277293005167,0.0198046148418051,-3.54853116642391,0.000520442502119329,-0.109415832525385,-0.0311387534849491
"20","log(Water temperature [°C])","Year2024:CellWest cell",0.0766294890229619,0.0272075618761395,2.8164776164734,0.0055227037422521,0.0228609989895045,0.130397979056419
"21","pH","(Intercept)",7.27588235294117,0.0503951363991623,144.376677449813,2.04372073913681e-159,7.17628414410603,7.37548056177632
"22","pH","Year2024",0.226867647058824,0.0685447961516906,3.30977200014955,0.00117630792034746,0.091399437039412,0.362335857078236
"23","pH","CellWest cell",0.0213398692810461,0.070272660261519,0.303672426824743,0.761809795838271,-0.117543197463554,0.160222936025646
"24","pH","Year2024:CellWest cell",-0.00833986928104622,0.0962064727230146,-0.0866871952062654,0.931038929754087,-0.198477113590974,0.181797375028881
